Iterations,Markets visited,runtimes,population_size
443.0,10.0,10.708554,200.0
443.0,10.0,11.148837,200.0
443.0,10.0,11.058872,200.0
524.0,10.0,13.251793,200.0
524.0,10.0,12.919576,200.0
524.0,10.0,12.868821,200.0
524.0,10.0,11.815829,200.0
524.0,10.0,13.254822,200.0
524.0,10.0,12.044762,200.0
524.0,10.0,12.190079,200.0
524.0,10.0,13.473287,200.0
524.0,10.0,11.702671,200.0
524.0,10.0,12.884881,200.0
621.0,10.0,15.395566,200.0
621.0,10.0,15.530317,200.0
621.0,10.0,15.633012,200.0
621.0,10.0,15.123391,200.0
621.0,10.0,15.41675,200.0
621.0,10.0,15.29245,200.0
621.0,10.0,15.255323,200.0
621.0,10.0,13.934202,200.0
621.0,10.0,16.111115,200.0
621.0,11.0,14.501324,200.0
736.0,10.0,17.575643,200.0
736.0,11.0,18.741546,200.0
736.0,10.0,17.771488,200.0
736.0,11.0,18.412581,200.0
736.0,10.0,18.300994,200.0
736.0,10.0,17.250784,200.0
736.0,10.0,18.000631,200.0
736.0,10.0,18.542573,200.0
736.0,10.0,18.069035,200.0
736.0,10.0,16.24085,200.0
871.0,10.0,21.354403,200.0
871.0,10.0,21.722438,200.0
871.0,11.0,22.496799,200.0
871.0,11.0,21.803595,200.0
871.0,11.0,22.512284,200.0
871.0,10.0,19.880832,200.0
871.0,10.0,21.28573,200.0
871.0,10.0,21.203408,200.0
871.0,10.0,21.001591,200.0
871.0,10.0,22.17999,200.0
1032.0,10.0,26.123287,200.0
1032.0,10.0,25.690295,200.0
1032.0,11.0,25.534837,200.0
1032.0,11.0,26.057961,200.0
1032.0,10.0,25.308581,200.0
1032.0,11.0,25.537137,200.0
1032.0,10.0,24.6992,200.0
1032.0,10.0,26.198198,200.0
1032.0,10.0,25.081254,200.0
1032.0,10.0,25.62796,200.0
1223.0,11.0,29.682985,200.0
1223.0,11.0,27.489041,200.0
1223.0,11.0,31.202547,200.0
1223.0,11.0,32.355024,200.0
1223.0,11.0,30.612553,200.0
1223.0,11.0,31.345234,200.0
1223.0,11.0,30.791114,200.0
1223.0,11.0,26.851308,200.0
1223.0,10.0,31.197284,200.0
1223.0,11.0,30.736704,200.0
1448.0,10.0,36.636436,200.0
1448.0,10.0,35.277395,200.0
1448.0,10.0,35.780442,200.0
1448.0,10.0,36.748239,200.0
1448.0,10.0,34.642682,200.0
1448.0,10.0,33.329347,200.0
1448.0,11.0,37.272738,200.0
1448.0,10.0,35.726304,200.0
1448.0,10.0,36.211002,200.0
1448.0,10.0,35.3301,200.0
1715.0,10.0,41.206934,200.0
1715.0,10.0,42.488777,200.0
1715.0,10.0,42.104125,200.0
1715.0,10.0,39.763289,200.0
1715.0,10.0,43.560178,200.0
1715.0,10.0,41.010647,200.0
1715.0,10.0,41.926125,200.0
1715.0,10.0,40.940749,200.0
1715.0,10.0,40.789035,200.0
1715.0,10.0,41.645586,200.0
2032.0,10.0,49.211473,200.0
2032.0,10.0,50.908619,200.0
2032.0,10.0,51.639857,200.0
2032.0,10.0,49.004135,200.0
2032.0,10.0,51.08944,200.0
2032.0,10.0,49.4655,200.0
2032.0,10.0,49.609447,200.0
2032.0,11.0,50.958595,200.0
2032.0,10.0,47.479132,200.0
2032.0,11.0,51.00431,200.0
2407.0,10.0,58.404453,200.0
2407.0,11.0,61.574571,200.0
2407.0,10.0,59.270934,200.0
2407.0,11.0,57.772708,200.0
2407.0,10.0,59.924693,200.0
2407.0,10.0,57.083648,200.0
2407.0,10.0,55.183493,200.0
2407.0,11.0,60.491445,200.0
2407.0,10.0,59.617844,200.0
2407.0,10.0,57.924573,200.0
2851.0,10.0,72.323164,200.0
2851.0,10.0,67.840867,200.0
2851.0,10.0,70.97314,200.0
2851.0,10.0,69.864592,200.0
2851.0,10.0,72.024851,200.0
2851.0,10.0,71.679021,200.0
2851.0,10.0,68.334704,200.0
2851.0,10.0,71.825203,200.0
2851.0,10.0,70.420502,200.0
2851.0,10.0,72.071102,200.0
3377.0,11.0,84.261382,200.0
3377.0,11.0,85.173265,200.0
3377.0,11.0,85.906583,200.0
3377.0,11.0,86.165854,200.0
3377.0,11.0,84.158445,200.0
3377.0,10.0,85.366058,200.0
3377.0,10.0,86.517712,200.0
3377.0,10.0,86.355614,200.0
3377.0,10.0,86.560721,200.0
3377.0,10.0,86.315795,200.0
4000.0,10.0,100.490815,200.0
4000.0,10.0,97.83144,200.0
4000.0,10.0,104.027451,200.0
4000.0,10.0,100.617205,200.0
4000.0,10.0,98.385786,200.0
4000.0,10.0,101.874248,200.0
4000.0,10.0,100.465027,200.0
4000.0,10.0,99.518806,200.0
4000.0,10.0,101.475116,200.0
4000.0,10.0,99.562723,200.0
